district,pop,casos,province,rate,lon,lat
Funhalouro,46537,94,Inhambane,0.0020198981455616,34.3643423,-23.0791827
Manica,273671,720,Manica,0.00263089622210611,32.8648538,-18.9438274
Sussundenga,161341,365,Manica,0.0022622891887369,33.2952931,-19.4130181
Gondola,330473,518,Manica,0.00156745029094661,33.6455502,-19.0832069
C. Chimoio,304871,1194,Manica,0.00391641054741186,33.4607744,-19.1054879
Mossurize,267338,408,Manica,0.00152615789749306,32.8084496,-20.5594054
Machaze,130582,125,Manica,0.00095725291387787,33.258793,-21.0498534
Bárué,212163,351,Manica,0.00165438837120516,33.258793,-18.0435897
Guro,90097,81,Manica,0.000899031044318901,33.3542258,-17.4192073
Tambara,52835,74,Manica,0.00140058673227974,34.2504956,-16.7238478
Macossa,42930,35,Manica,0.000815280689494526,33.9331874,-17.8991697
Angoche,322151,405,Nampula,0.00125717443062415,39.914466,-16.2162656
Nacaroa,123670,207,Nampula,0.00167380933128487,39.914466,-14.3688284
Ilha de Moç.,54470,132,Nampula,0.00242335230402056,40.731701,-15.03815
Lalaua,86169,114,Nampula,0.00132298158270376,38.2691276,-14.3934363
Malema,192144,152,Nampula,0.000791073361645433,37.3827234,-14.7506801
Meconta ,186647,214,Nampula,0.00114654936859419,39.8424788,-14.9551152
Mecoburi,181928,244,Nampula,0.00134118992128754,39.2687161,-15.1266347
Memba,260170,193,Nampula,0.000741822654418265,40.5203448,-14.1825604
Mogincual,159603,220,Nampula,0.00137842020513399,40.4134248,-15.5657848
Mogovolas,393848,336,Nampula,0.000853121000995308,39.2375507,-15.7799992
Moma,361416,412,Nampula,0.00113996059942006,39.2219622,-16.7500661
Monapo,366992,482,Nampula,0.00131338012817718,40.3292795,-14.9150139
Mossuril,135926,256,Nampula,0.00188337772023013,40.5533995,-14.8865202
Muecate,111975,163,Nampula,0.00145568207189105,39.6285874,-14.8917787
Murrupua,170072,153,Nampula,0.000899618984900513,39.2687161,-15.1266347
Nacala Porto,238064,388,Nampula,0.0016298138315747,40.6854309,-14.5656065
Nacala Velha,114553,272,Nampula,0.00237444676263389,40.61657,-14.54289
Nampula C.,605760,1400,Nampula,0.00231114632857898,39.2687161,-15.1266347
Namapa/Erati,304117,509,Nampula,0.00167369795177514,39.8321879,-13.7124955
Nampula D.,272366,319,Nampula,0.00117121814029651,39.2687161,-15.1266347
Ribaué,245798,238,Nampula,0.00096827476220311,38.2322028,-15.0551441
Lichinga C.,204859.95,815,Nassa,0.00397832763309764,35.2478112,-13.3023564
Cuamba,236660.79,328,Nassa,0.00138594990746038,36.5337731,-14.8000877
Marrupa,66539.13,19,Nassa,0.000285546264280883,37.5054768,-13.1895885
Mecanhelas,246654.14,173,Nassa,0.000701386970435607,35.8770642,-15.1930115
Lago,107942.66,109,Nassa,0.00100979538580947,34.6856509,-11.6701147
Mandimba,176496.7,110,Nassa,0.000623241114423102,35.6478189,-14.3488424
N'gauma,94597.83,19,Nassa,0.000200850273203941,35.6532848,-13.7988402
Maúa,60638.74,68,Nassa,0.0011213953324228,37.0400339,-13.8756183
Mecula,16870.83,24,Nassa,0.00142257375600371,37.670589,-12.1432637
Metarica,55015.15,30,Nassa,0.00054530433889574,NA,NA
Nipepe,36507.72,17,Nassa,0.000465654935449269,NA,NA
Sanga,69015.98,25,Nassa,0.000362234949065419,35.407879,-12.4114
Majune,37221.54,26,Nassa,0.000698520265416208,36.1267014,-13.3956626
Mavago,26988.17,11,Nassa,0.000407585990454336,36.4364363,-12.0377573
Muembe,36668.99,25,Nassa,0.000681774982076136,35.7406882,-12.7640991
Lichinga D.,120804.67,88,Nassa,0.000728448660138718,35.2478112,-13.3023564
Boane,147112,495,Maputo,0.00336478329436076,32.3107517,-26.1128936
Magude,61067,149,Maputo,0.0024399430134115,32.6390489,-25.0109742
Manhiça,245829,640,Maputo,0.00260343572157882,32.7971649,-25.3923014
Marracuene,133921,394,Maputo,0.00294203298959835,32.6743638,-25.739376
Matutuine,40700,187,Maputo,0.00459459459459459,32.5372741,-26.6017287
Moamba,66860,250,Maputo,0.00373915644630571,32.2653887,-25.4079898
Namaacha,50175,132,Maputo,0.00263079222720478,32.0326019,-25.9870887
Ndlavela,892963,1026,Maputo,0.00114898377648346,32.6051351,-25.891968
Machava,NA,1189,Maputo,NA,32.489891,-25.908079
Matola I,NA,295,Maputo,NA,32.6051351,-25.891968
Matola II,NA,519,Maputo,NA,32.6051351,-25.891968
Beira,459429.82,2756,Sofala,0.0059987399163598,34.8844867,-19.7963816
Dondo,169179.92,617,Sofala,0.00364700491642271,34.7409293,-19.6115404
Nhamatanda,272907.39,863,Sofala,0.00316224489193935,34.2421597,-19.2541905
Buzi,187086.4,461,Sofala,0.002464102147457,34.7354031,-19.8965327
Gorongosa,153861.35,608,Sofala,0.00395160967975388,34.0724943,-18.6870901
Machanga,61473.6,218,Sofala,0.00354623773457224,34.4198243,-20.8732282
Marromeu,163146.41,450,Sofala,0.00275825867084663,35.9315489,-18.2929445
Caia,143326.07,330,Sofala,0.00230244225631806,35.3411388,-17.8176872
Chibabava,128357.68,249,Sofala,0.00193989171508865,33.8857747,-20.327374
Cheringoma,57637.44,201,Sofala,0.00348731657755792,35.3027226,-18.5349289
Muanza,35276.7,40,Sofala,0.00113389290948416,34.7906495,-18.9055675
Maringué,90871.08,56,Sofala,0.000616257669656837,34.356017,-17.9130988
Chemba,76755.13,73,Sofala,0.00095107649482191,34.8886242,-17.1638999
Tete Cidade,198097,1155,Tete,0.00583047698854602,33.6063855,-16.1328104
Angónia,359225,224,Tete,0.000623564618275454,34.2421597,-14.6720771
C.Bass,114078,224,Tete,0.00196356878626904,33.6063855,-16.1328104
Changara,189003,303,Tete,0.0016031491563626,33.2784486,-16.8264182
Chiúta,92325,79,Tete,0.000855672894665584,33.28207,-15.55886
Chifunde,146238,44,Tete,0.000300879388394261,32.8338354,-14.7773368
Moatize,309535,521,Tete,0.00168316991616457,33.7238308,-16.1170579
Marávia,102772,23,Tete,0.000223796364768614,31.9928078,-15.1181476
Magoé,91311,129,Tete,0.00141275421362158,31.7508912,-15.8110685
Macanga,175413,65,Tete,0.000370554063837914,33.5280072,-14.7900289
Mutarara,259031,475,Tete,0.00183375734950643,35.0732265,-17.4431158
Tsangano,212039,69,Tete,0.00032541183461533,34.3310364,-15.2221926
Zumbo,73227,51,Tete,0.000696464418861895,30.4400839,-15.6144615
Alto Molócué,360603.51,519,Zambezia,0.0014392538774789,37.6918654,-15.6417619
Chinde,133502.29,158,Zambezia,0.00118350029800987,36.4607823,-18.5846771
Gilé,195348.61,229,Zambezia,0.00117226326821573,38.3745149,-16.1436323
Gurué,390418.94,615,Zambezia,0.0015752309557523,36.9809701,-15.4714925
Ié,327557.84,353,Zambezia,0.00107767226698039,36.6093926,-16.5638987
Inhassunge,100087.95,409,Zambezia,0.0040864060059178,36.8250274,-18.0825981
Lugela,152058.6,245,Zambezia,0.00161122093719132,36.7509735,-16.4291224
Maganja da Costa,310471.01,552,Zambezia,0.00177794377645758,37.4681396,-17.1816187
Milange,624012.65,784,Zambezia,0.00125638478643021,35.7720754,-16.0968316
Mocuba,375933.57,796,Zambezia,0.00211739536854876,36.9648534,-16.8402212
Mopeia,151570.03,300,Zambezia,0.00197928310761699,35.7133849,-17.97391
Morrumbala,446976.24,1115,Zambezia,0.00249453975450686,35.5821994,-17.3313481
Namacurra,255783.35,561,Zambezia,0.00219326238396674,37.0306406,-17.4970436
Namarroi,256362.03,213,Zambezia,0.000830856269939819,36.6957216,-15.829214
Nicoadala,145798.31,495,Zambezia,0.00339510108176151,36.6957216,-17.5880184
Pebane,220040.05,334,Zambezia,0.00151790549038686,38.4849923,-16.6444482
Quelimane,235910.04,1575,Zambezia,0.0066762737185751,36.9218584,-17.8502636
